Country of birth(g),Rate(b)
Philippines,3.7
India,3.9
Vietnam,4.4
Malaysia,4.8
China (excludes SARs and Taiwan),4.9
Sri Lanka,6.4
Hong Kong (SAR of China),7.0
Italy,8.5
Germany,10.6
United States of America,10.7
"Korea, Republic of (South)",11.1
South Africa,11.5
Canada,11.6
England,11.9
Netherlands,13.1
Australia,14.7
Scotland,15.4
New Zealand,16.1
Croatia,17.3
